tau0,t0,lorentzian_avg_rho_dimless,L0max_planck_units
0.1,-1.1686724671354032,0.08923611603596525,inf
0.1,-1.1498229112138643,0.09692812439065378,inf
0.1,-1.1309733552923253,0.1059870532246066,inf
0.1,-1.1121237993707869,0.11633746070145667,inf
0.1,-1.093274243449248,0.1278818818714602,inf
0.1,-1.074424687527709,0.14049621148223457,inf
0.1,-1.0555751316061706,0.15402441867946656,inf
0.1,-1.0367255756846316,0.16827270266285055,inf
0.1,-1.0178760197630927,0.1830033073566968,inf
0.1,-0.9990264638415542,0.19792837315164835,inf
0.1,-0.9801769079200153,0.21270442729944145,inf
0.1,-0.9613273519984769,0.22692841147522133,inf
0.1,-0.9424777960769379,0.2401365169386402,inf
0.1,-0.923628240155399,0.25180752848580495,inf
0.1,-0.9047786842338605,0.26137282007597057,inf
0.1,-0.8859291283123216,0.26823549952793635,inf
0.1,-0.8670795723907827,0.27180129900880784,inf
0.1,-0.8482300164692442,0.27152340176918865,inf
0.1,-0.8293804605477053,0.26696216203331113,inf
0.1,-0.8105309046261664,0.25785828130583677,inf
0.1,-0.7916813487046279,0.24421424433137442,inf
0.1,-0.772831792783089,0.22637384080642095,inf
0.1,-0.7539822368615505,0.20508419432619504,inf
0.1,-0.7351326809400116,0.1815205320985834,inf
0.1,-0.7162831250184727,0.15725336816232838,inf
0.1,-0.6974335690969342,0.13414336330438764,inf
0.1,-0.6785840131753953,0.11416220470845415,inf
0.1,-0.6597344572538564,0.09915700582350057,inf
0.1,-0.6408849013323179,0.090595929865372,inf
0.1,-0.622035345410779,0.0893462933871933,inf
0.1,-0.6031857894892401,0.0955361015865678,inf
0.1,-0.5843362335677016,0.10853317612041147,inf
0.1,-0.5654866776461627,0.1270471688306347,inf
0.1,-0.5466371217246238,0.14932895428078663,inf
0.1,-0.5277875658030853,0.17342025588292706,inf
0.1,-0.5089380098815464,0.19740054955153932,inf
0.1,-0.4900884539600079,0.2195878992361307,inf
0.1,-0.47123889803846897,0.23866929022208813,inf
0.1,-0.45238934211693005,0.2537562651123976,inf
0.1,-0.4335397861953916,0.2643770965750458,inf
0.1,-0.41469023027385266,0.2704247635356625,inf
0.1,-0.39584067435231374,0.27208122296082127,inf
0.1,-0.37699111843077526,0.2697351898536139,inf
0.1,-0.35814156250923634,0.26390540849578287,inf
0.1,-0.3392920065876974,0.25517615014144496,inf
0.1,-0.32044245066615895,0.24414746524510345,inf
0.1,-0.30159289474462003,0.23139988182630336,inf
0.1,-0.2827433388230811,0.21747165764669946,inf
0.1,-0.26389378290154264,0.20284605165069336,inf
0.1,-0.24504422698000372,0.18794604409102225,inf
0.1,-0.22619467105846525,0.17313422768537617,inf
0.1,-0.20734511513692633,0.15871601926991125,inf
0.1,-0.1884955592153874,0.1449447834815236,inf
0.1,-0.16964600329384893,0.1320278546610051,inf
0.1,-0.15079644737231002,0.12013276555996583,inf
0.1,-0.1319468914507711,0.10939323853801579,inf
0.1,-0.11309733552923262,0.09991467468745371,inf
0.1,-0.0942477796076937,0.0917790008269326,inf
0.1,-0.07539822368615479,0.08504881606949026,inf
0.1,-0.05654866776461631,0.07977082979130098,inf
0.1,-0.03769911184307739,0.07597861034889107,inf
0.1,-0.01884955592153892,0.07369467578113517,inf
0.1,0.0,0.07293195914465124,inf
0.1,0.01884955592153892,0.07369467578113517,inf
0.1,0.03769911184307739,0.07597861034889107,inf
0.1,0.05654866776461631,0.079770829791301,inf
0.1,0.07539822368615523,0.08504881606949041,inf
0.1,0.0942477796076937,0.09177900082693259,inf
0.1,0.11309733552923262,0.09991467468745374,inf
0.1,0.13194689145077154,0.10939323853801604,inf
0.1,0.15079644737231002,0.12013276555996581,inf
0.1,0.16964600329384893,0.13202785466100506,inf
0.1,0.18849555921538785,0.1449447834815239,inf
0.1,0.20734511513692633,0.15871601926991125,inf
0.1,0.22619467105846525,0.17313422768537617,inf
0.1,0.24504422698000372,0.1879460440910223,inf
0.1,0.2638937829015431,0.2028460516506937,inf
0.1,0.28274333882308156,0.21747165764669985,inf
0.1,0.30159289474462003,0.2313998818263034,inf
0.1,0.3204424506661594,0.24414746524510375,inf
0.1,0.33929200658769787,0.2551761501414452,inf
0.1,0.35814156250923634,0.26390540849578276,inf
0.1,0.3769911184307748,0.2697351898536138,inf
0.1,0.3958406743523142,0.2720812229608213,inf
0.1,0.41469023027385266,0.27042476353566247,inf
0.1,0.43353978619539113,0.26437709657504616,inf
0.1,0.4523893421169305,0.25375626511239735,inf
0.1,0.47123889803846897,0.23866929022208822,inf
0.1,0.49008845396000744,0.21958789923613123,inf
0.1,0.5089380098815468,0.19740054955153874,inf
0.1,0.5277875658030853,0.17342025588292703,inf
0.1,0.5466371217246238,0.1493289542807866,inf
0.1,0.5654866776461631,0.1270471688306342,inf
0.1,0.5843362335677016,0.1085331761204114,inf
0.1,0.6031857894892401,0.09553610158656779,inf
0.1,0.6220353454107794,0.0893462933871932,inf
0.1,0.6408849013323179,0.09059592986537199,inf
0.1,0.6597344572538564,0.09915700582350054,inf
0.1,0.6785840131753957,0.11416220470845456,inf
0.1,0.6974335690969342,0.13414336330438761,inf
0.1,0.7162831250184727,0.15725336816232832,inf
0.1,0.735132680940012,0.18152053209858396,inf
0.1,0.7539822368615505,0.205084194326195,inf
0.1,0.772831792783089,0.2263738408064209,inf
0.1,0.7916813487046284,0.24421424433137476,inf
0.1,0.8105309046261668,0.257858281305837,inf
0.1,0.8293804605477053,0.26696216203331113,inf
0.1,0.8482300164692438,0.2715234017691886,inf
0.1,0.8670795723907831,0.27180129900880773,inf
0.1,0.8859291283123216,0.26823549952793635,inf
0.1,0.9047786842338601,0.2613728200759708,inf
0.1,0.9236282401553995,0.2518075284858047,inf
0.1,0.9424777960769379,0.24013651693864016,inf
0.1,0.9613273519984764,0.2269284114752216,inf
0.1,0.9801769079200158,0.21270442729944117,inf
0.1,0.9990264638415542,0.19792837315164835,inf
0.1,1.0178760197630927,0.1830033073566968,inf
0.1,1.036725575684632,0.16827270266285024,inf
0.1,1.0555751316061706,0.15402441867946653,inf
0.1,1.074424687527709,0.1404962114822346,inf
0.1,1.0932742434492484,0.12788188187145993,inf
0.1,1.1121237993707869,0.11633746070145667,inf
0.1,1.1309733552923253,0.10598705322460661,inf
0.1,1.1498229112138647,0.09692812439065361,inf
0.1,1.1686724671354032,0.08923611603596526,inf
0.1,1.1875220230569417,0.08296835704605385,inf
0.1,1.206371578978481,0.07816726931805264,inf
0.1,1.2252211349000195,0.07486289402079964,inf
0.1,1.244070690821558,0.07307477057482166,inf
0.1,1.2629202467430973,0.0728131995867916,inf
0.1,1.2817698026646358,0.0740799139914467,inf
0.1,1.3006193585861743,0.07686817224846888,inf
0.1,1.3194689145077128,0.08116227536569678,inf
0.1,1.3383184704292521,0.08693649720700827,inf
0.1,1.3571680263507906,0.09415340638299485,inf
0.1,1.376017582272329,0.10276154963330174,inf
0.1,1.3948671381938684,0.11269246312662509,inf
0.1,1.413716694115407,0.12385698250135468,inf
0.1,1.4325662500369454,0.13614083891678685,inf
0.1,1.4514158059584847,0.14939956262975565,inf
0.1,1.4702653618800232,0.1634527753315148,inf
0.1,1.4891149178015617,0.17807804748071687,inf
0.1,1.507964473723101,0.19300463890363492,inf
0.1,1.5268140296446395,0.20790764274207427,inf
0.1,1.545663585566178,0.22240332577217573,inf
0.1,1.5645131414877174,0.23604680750761367,inf
0.1,1.5833626974092558,0.24833363753787335,inf
0.1,1.6022122533307943,0.2587072798056482,inf
0.1,1.6210618092523337,0.26657491470839423,inf
0.1,1.6399113651738721,0.271334181841137,inf
0.1,1.6587609210954106,0.27241328433921086,inf
0.1,1.67761047701695,0.2693259569079567,inf
0.1,1.6964600329384885,0.2617408213581027,inf
0.1,1.715309588860027,0.2495613435669373,inf
0.1,1.7341591447815663,0.23300796223062228,inf
0.1,1.7530087007031048,0.2126885273310085,inf
0.1,1.7718582566246432,0.18963831728128358,inf
0.1,1.7907078125461817,0.16530880328099784,inf
0.1,1.809557368467721,0.14148761442748184,inf
0.1,1.8284069243892596,0.12014275433399293,inf
0.1,1.847256480310798,0.1032017014121597,inf
0.1,1.8661060362323374,0.09229676285331298,inf
0.1,1.8849555921538759,0.08852485953174699,inf
0.1,1.9038051480754143,0.0922749243716436,inf
0.1,1.9226547039969537,0.1031646880033099,inf
0.1,1.9415042599184922,0.12010278392660746,inf
0.1,1.9603538158400307,0.1414604853871749,inf
0.1,1.97920337176157,0.1653114679849046,inf
0.1,1.9980529276831085,0.1896864628489149,inf
0.1,2.016902483604647,0.21279455343382397,inf
0.1,2.0357520395261863,0.2331796005749733,inf
0.1,2.054601595447725,0.249800998470025,inf
0.1,2.0734511513692633,0.2620455723021146,inf
0.1,2.0923007072908026,0.2696880766291696,inf
0.1,2.111150263212341,0.27282109240927216,inf
0.1,2.1299998191338796,0.2717730619206446,inf
0.1,2.148849375055419,0.2670283565579638,inf
0.1,2.1676989309769574,0.259157849116932,inf
0.1,2.186548486898496,0.24876381681539822,inf
0.1,2.2053980428200353,0.23643968381192892,inf
0.1,2.2242475987415737,0.22274312431871418,inf
0.1,2.243097154663112,0.20818011977650194,inf
0.1,2.2619467105846507,0.1931973547169184,inf
0.1,2.28079626650619,0.17818054291425,inf
0.1,2.2996458224277285,0.16345667446211834,inf
0.1,2.318495378349267,0.14929862191646817,inf
0.1,2.3373449342708064,0.1359309599133139,inf
0.1,2.356194490192345,0.1235362019082916,inf
0.1,2.3750440461138833,0.11226093082443492,inf
0.1,2.3938936020354227,0.1022215025624252,inf
0.1,2.412743157956961,0.09350914376418665,inf
0.1,2.4315927138784996,0.08619436059542354,inf
0.1,2.450442269800039,0.08033063534100293,inf
0.1,2.4692918257215775,0.07595742207727749,inf
0.1,2.488141381643116,0.07310246926829049,inf
0.1,2.5069909375646553,0.07178350157562942,inf
0.1,2.5258404934861938,0.07200928964593253,inf
0.1,2.5446900494077322,0.07378012812094933,inf
0.1,2.5635396053292716,0.0770877307396462,inf
0.1,2.58238916125081,0.08191453879053336,inf
0.1,2.6012387171723486,0.0882324267196197,inf
0.1,2.620088273093888,0.09600077784940866,inf
0.1,2.6389378290154264,0.10516389569187565,inf
0.1,2.657787384936965,0.11564771465347304,inf
0.1,2.6766369408585042,0.12735578142129164,inf
0.1,2.6954864967800427,0.14016449973571618,inf
0.1,2.714336052701581,0.15391767310317472,inf
0.1,2.7331856086231205,0.16842045088779986,inf
0.1,2.752035164544659,0.18343289397580428,inf
0.1,2.7708847204661975,0.19866353952752291,inf
0.1,2.789734276387736,0.21376357344395835,inf
0.1,2.8085838323092753,0.22832252479084753,inf
0.1,2.827433388230814,0.24186678099340264,inf
0.1,2.8462829441523523,0.25386267067948354,inf
0.1,2.8651325000738916,0.26372632474574403,inf
0.1,2.88398205599543,0.27084290614032597,inf
0.1,2.9028316119169686,0.2745979233143516,inf
0.1,2.921681167838508,0.2744229535859143,inf
0.1,2.9405307237600464,0.2698568671689508,inf
0.1,2.959380279681585,0.2606212109985964,inf
0.1,2.9782298356031243,0.24670455889593107,inf
0.1,2.9970793915246627,0.2284454964235543,inf
0.1,3.015928947446201,0.20659827706187836,inf
0.1,3.0347785033677406,0.18236073878366288,inf
0.1,3.053628059289279,0.15734329282111673,inf
0.1,3.0724776152108175,0.133463326196352,inf
0.1,3.091327171132357,0.11276265100715926,inf
0.1,3.1101767270538954,0.0971653323051106,inf
0.1,3.129026282975434,0.0882142302786284,inf
0.1,3.147875838896973,0.08683898027299825,inf
0.1,3.1667253948185117,0.09320837559701525,inf
0.1,3.18557495074005,0.10670330982016085,inf
0.1,3.2044245066615895,0.1260169183043638,inf
0.1,3.223274062583128,0.14935668046211192,inf
0.1,3.2421236185046665,0.17470049169124732,inf
0.1,3.260973174426205,0.20005213845651174,inf
0.1,3.2798227303477443,0.22365100889335296,inf
0.1,3.2986722862692828,0.24411008445270382,inf
0.1,3.3175218421908212,0.26047709882211245,inf
0.1,3.3363713981123606,0.27222982704804544,inf
0.1,3.355220954033899,0.27922500673613654,inf
0.1,3.3740705099554376,0.28162190613435906,inf
0.1,3.392920065876977,0.2797983573687757,inf
0.1,3.4117696217985154,0.274271785137575,inf
0.1,3.430619177720054,0.26563238501611136,inf
0.1,3.4494687336415932,0.25449125617215773,inf
0.1,3.4683182895631317,0.2414433341872603,inf
0.1,3.48716784548467,0.2270432968068764,inf
0.1,3.5060174014062095,0.2117919194181316,inf
0.1,3.524866957327748,0.19613029782687502,inf
0.1,3.5437165132492865,0.18043965036649046,inf
0.1,3.562566069170826,0.1650448602225673,inf
0.1,3.5814156250923643,0.15022040054993782,inf
0.1,3.600265181013903,0.13619773606194538,inf
0.1,3.619114736935442,0.12317368579517485,inf
0.1,3.6379642928569806,0.11131953699360109,inf
0.1,3.656813848778519,0.100790847267121,inf
0.1,3.6756634047000585,0.0917376409784643,inf
0.1,3.694512960621597,0.08431354583580654,inf
0.1,3.7133625165431354,0.07867932078979248,inf
0.1,3.732212072464674,0.0749905714635134,inf
0.1,3.7510616283862133,0.07335511262547978,inf
0.1,3.7699111843077517,0.07375715368641925,inf
0.2,-3.7699111843077517,0.12111972518886994,inf
0.2,-3.751061628386213,0.12258281161866638,inf
0.2,-3.7322120724646743,0.12478995192950806,inf
0.2,-3.7133625165431354,0.12776839202122828,inf
0.2,-3.6945129606215965,0.13151855177535812,inf
0.2,-3.675663404700058,0.1360147721331939,inf
0.2,-3.656813848778519,0.14120743612673392,inf
0.2,-3.6379642928569806,0.14702551765113483,inf
0.2,-3.6191147369354417,0.1533788898691058,inf
0.2,-3.600265181013903,0.16016009851869445,inf
0.2,-3.5814156250923643,0.16724561646590885,inf
0.2,-3.5625660691708254,0.17449679133198123,inf
0.2,-3.5437165132492865,0.18176079386747288,inf
0.2,-3.524866957327748,0.18887190853138816,inf
0.2,-3.506017401406209,0.19565351028193545,inf
0.2,-3.48716784548467,0.2019210582701344,inf
0.2,-3.4683182895631317,0.20748640940466823,inf
0.2,-3.449468733641593,0.21216370449258537,inf
0.2,-3.430619177720054,0.21577699324223545,inf
0.2,-3.4117696217985154,0.21816962639012952,inf
0.2,-3.3929200658769765,0.2192152402315316,inf
0.2,-3.3740705099554376,0.21882988466741968,inf
0.2,-3.355220954033899,0.21698450778791067,inf
0.2,-3.33637139811236,0.21371663580859607,inf
0.2,-3.3175218421908217,0.20913973112481368,inf
0.2,-3.2986722862692828,0.203448455580242,inf
0.2,-3.279822730347744,0.1969180140223908,inf
0.2,-3.2609731744262054,0.18989601016744848,inf
0.2,-3.2421236185046665,0.18278588841696694,inf
0.2,-3.223274062583128,0.17602206809683893,inf
0.2,-3.204424506661589,0.1700382027624845,inf
0.2,-3.18557495074005,0.16523140115542959,inf
0.2,-3.1667253948185117,0.16192642024986328,inf
0.2,-3.1478758388969728,0.16034445474154801,inf
0.2,-3.129026282975434,0.16058095112991483,inf
0.2,-3.1101767270538954,0.1625957968460481,inf
0.2,-3.0913271711323564,0.16621743656238114,inf
0.2,-3.0724776152108175,0.1711603183575126,inf
0.2,-3.053628059289279,0.1770530485560701,inf
0.2,-3.03477850336774,0.18347317620738685,inf
0.2,-3.015928947446201,0.18998391048156724,inf
0.2,-2.9970793915246627,0.1961683381906478,inf
0.2,-2.978229835603124,0.20165767909339283,inf
0.2,-2.959380279681585,0.20615148396023744,inf
0.2,-2.9405307237600464,0.20942910779431026,inf
0.2,-2.9216811678385075,0.2113530054871787,inf
0.2,-2.9028316119169686,0.21186524065997003,inf
0.2,-2.88398205599543,0.21097902996325824,inf
0.2,-2.865132500073891,0.20876721491238348,inf
0.2,-2.8462829441523523,0.20534936162106737,inf
0.2,-2.827433388230814,0.20087884772028897,inf
0.2,-2.808583832309275,0.19553090304385495,inf
0.2,-2.7897342763877364,0.18949219678543025,inf
0.2,-2.7708847204661975,0.18295225002640614,inf
0.2,-2.752035164544659,0.17609671550596678,inf
0.2,-2.73318560862312,0.16910240575805754,inf
0.2,-2.714336052701581,0.1621338558300076,inf
0.2,-2.6954864967800427,0.15534116309484117,inf
0.2,-2.676636940858504,0.14885883923331866,inf
0.2,-2.657787384936965,0.1428054252126055,inf
0.2,-2.6389378290154264,0.13728364871012652,inf
0.2,-2.6200882730938875,0.13238093746363994,inf
0.2,-2.6012387171723486,0.1281701365250625,inf
0.2,-2.58238916125081,0.1247103094073038,inf
0.2,-2.563539605329271,0.1220475311612383,inf
0.2,-2.5446900494077322,0.12021560503461011,inf
0.2,-2.5258404934861938,0.11923665372525835,inf
0.2,-2.506990937564655,0.11912155191318134,inf
0.2,-2.488141381643116,0.11987017951540058,inf
0.2,-2.4692918257215775,0.12147148583084394,inf
0.2,-2.4504422698000385,0.12390336434521103,inf
0.2,-2.4315927138784996,0.1271323473719856,inf
0.2,-2.412743157956961,0.13111313983253886,inf
0.2,-2.3938936020354222,0.13578802322269345,inf
0.2,-2.3750440461138833,0.14108617502780585,inf
0.2,-2.356194490192345,0.1469229662917599,inf
0.2,-2.3373449342708064,0.1531993212906104,inf
0.2,-2.318495378349267,0.1598012485483345,inf
0.2,-2.2996458224277285,0.16659968144088805,inf
0.2,-2.28079626650619,0.17345079817340392,inf
0.2,-2.261946710584651,0.18019702251309616,inf
0.2,-2.243097154663112,0.1866689340916109,inf
0.2,-2.2242475987415737,0.19268833389201942,inf
0.2,-2.205398042820035,0.19807270764844392,inf
0.2,-2.186548486898496,0.20264129564213737,inf
0.2,-2.1676989309769574,0.2062228981560336,inf
0.2,-2.1488493750554185,0.20866540781570922,inf
0.2,-2.1299998191338796,0.2098468523878764,inf
0.2,-2.111150263212341,0.20968745152603838,inf
0.2,-2.092300707290802,0.20816185016702304,inf
0.2,-2.0734511513692633,0.20531032301384133,inf
0.2,-2.054601595447725,0.20124740871124777,inf
0.2,-2.035752039526186,0.1961662154962146,inf
0.2,-2.016902483604647,0.1903366461258976,inf
0.2,-1.9980529276831085,0.18409611813427543,inf
0.2,-1.9792033717615696,0.1778320672667493,inf
0.2,-1.9603538158400309,0.17195660164585105,inf
0.2,-1.9415042599184922,0.16687499860429097,inf
0.2,-1.9226547039969533,0.16295106982123225,inf
0.2,-1.9038051480754146,0.16047345201886476,inf
0.2,-1.8849555921538759,0.15962730081157123,inf
0.2,-1.8661060362323372,0.16047546887756745,inf
0.2,-1.8472564803107983,0.1629520227302612,inf
0.2,-1.8284069243892596,0.16686910679409145,inf
0.2,-1.8095573684677209,0.171936092339665,inf
0.2,-1.790707812546182,0.17778811371226033,inf
0.2,-1.7718582566246432,0.18401988552432816,inf
0.2,-1.7530087007031043,0.19022031928386035,inf
0.2,-1.7341591447815659,0.19600389769859225,inf
0.2,-1.715309588860027,0.20103581039853918,inf
0.2,-1.6964600329384885,0.20504919505379543,inf
0.2,-1.6776104770169495,0.20785415167919868,inf
0.2,-1.6587609210954106,0.20933927168719013,inf
0.2,-1.6399113651738721,0.20946712615841936,inf
0.2,-1.6210618092523332,0.2082654765233154,inf
0.2,-1.6022122533307943,0.20581596844578945,inf
0.2,-1.5833626974092558,0.20224184653146332,inf
0.2,-1.564513141487717,0.19769588766767734,inf
0.2,-1.545663585566178,0.19234938069292967,inf
0.2,-1.5268140296446395,0.18638263913103842,inf
0.2,-1.5079644737231006,0.1799772545768015,inf
0.2,-1.4891149178015617,0.17331009219990823,inf
0.2,-1.4702653618800232,0.1665488935470399,inf
0.2,-1.4514158059584843,0.15984927429167706,inf
0.2,-1.4325662500369458,0.1533528718195885,inf
0.2,-1.413716694115407,0.1471863958588727,inf
0.2,-1.394867138193868,0.1414613530917864,inf
0.2,-1.3760175822723295,0.13627424479035677,inf
0.2,-1.3571680263507906,0.13170706858016923,inf
0.2,-1.3383184704292517,0.1278279872793776,inf
0.2,-1.3194689145077132,0.12469205695708246,inf
0.2,-1.3006193585861743,0.12234193175238911,inf
0.2,-1.2817698026646354,0.12080848430233103,inf
0.2,-1.2629202467430969,0.12011129810272755,inf
0.2,-1.244070690821558,0.1202590023555174,inf
0.2,-1.2252211349000195,0.12124943160026411,inf
0.2,-1.2063715789784806,0.12306960253332036,inf
0.2,-1.1875220230569417,0.12569550976824953,inf
0.2,-1.1686724671354032,0.12909175177876525,inf
0.2,-1.1498229112138643,0.13321100878018305,inf
0.2,-1.1309733552923253,0.13799340671658383,inf
0.2,-1.1121237993707869,0.1433658166460629,inf
0.2,-1.093274243449248,0.149241157359618,inf
0.2,-1.074424687527709,0.1555177915135427,inf
0.2,-1.0555751316061706,0.1620791319920136,inf
0.2,-1.0367255756846316,0.16879360509443936,inf
0.2,-1.0178760197630927,0.17551514892448086,inf
0.2,-0.9990264638415542,0.18208445609237187,inf
0.2,-0.9801769079200153,0.18833119467605267,inf
0.2,-0.9613273519984769,0.1940774531062851,inf
0.2,-0.9424777960769379,0.19914264339636276,inf
0.2,-0.923628240155399,0.20335005060039818,inf
0.2,-0.9047786842338605,0.20653512069877178,inf
0.2,-0.8859291283123216,0.20855542105260394,inf
0.2,-0.8670795723907827,0.20930197831538788,inf
0.2,-0.8482300164692442,0.20871139930689178,inf
0.2,-0.8293804605477053,0.20677782858997948,inf
0.2,-0.8105309046261664,0.20356343344293018,inf
0.2,-0.7916813487046279,0.1992058009424606,inf
0.2,-0.772831792783089,0.1939204759716554,inf
0.2,-0.7539822368615505,0.1879969677506156,inf
0.2,-0.7351326809400116,0.18178699648543628,inf
0.2,-0.7162831250184727,0.1756845812830016,inf
0.2,-0.6974335690969342,0.1700987380241327,inf
0.2,-0.6785840131753953,0.16542090201185355,inf
0.2,-0.6597344572538564,0.16199045106575502,inf
0.2,-0.6408849013323179,0.16006256213575634,inf
0.2,-0.622035345410779,0.1597828040818657,inf
0.2,-0.6031857894892401,0.16117220132127644,inf
0.2,-0.5843362335677016,0.16412505635524488,inf
0.2,-0.5654866776461627,0.16841987048454327,inf
0.2,-0.5466371217246238,0.1737416773037473,inf
0.2,-0.5277875658030853,0.17971245197254873,inf
0.2,-0.5089380098815464,0.18592531780915658,inf
0.2,-0.4900884539600079,0.19197817372955112,inf
0.2,-0.47123889803846897,0.19750302469241374,inf
0.2,-0.45238934211693005,0.20218846173541366,inf
0.2,-0.4335397861953916,0.20579409014081795,inf
0.2,-0.41469023027385266,0.2081569542163783,inf
0.2,-0.39584067435231374,0.2091909584925565,inf
0.2,-0.37699111843077526,0.20888085492247735,inf
0.2,-0.35814156250923634,0.20727256927486884,inf
0.2,-0.3392920065876974,0.20446155577224526,inf
0.2,-0.32044245066615895,0.2005806006767663,inf
0.2,-0.30159289474462003,0.19578814191342284,inf
0.2,-0.2827433388230811,0.19025781018024146,inf
0.2,-0.26389378290154264,0.18416957720875854,inf
0.2,-0.24504422698000372,0.1777026436545565,inf
0.2,-0.22619467105846525,0.17103001826189573,inf
0.2,-0.20734511513692633,0.16431462516921527,inf
0.2,-0.1884955592153874,0.1577067151967015,inf
0.2,-0.16964600329384893,0.1513423357012708,inf
0.2,-0.15079644737231002,0.14534261909590182,inf
0.2,-0.1319468914507711,0.13981367168645992,inf
0.2,-0.11309733552923262,0.13484687401022596,inf
0.2,-0.0942477796076937,0.13051943578173433,inf
0.2,-0.07539822368615479,0.12689507934186545,inf
0.2,-0.05654866776461631,0.12402475321703287,inf
0.2,-0.03769911184307739,0.12194730119641908,inf
0.2,-0.01884955592153892,0.12069003214093194,inf
0.2,0.0,0.12026915192627387,inf
0.2,0.01884955592153892,0.12069003214093194,inf
0.2,0.03769911184307739,0.12194730119641907,inf
0.2,0.05654866776461631,0.12402475321703287,inf
0.2,0.07539822368615523,0.12689507934186553,inf
0.2,0.0942477796076937,0.13051943578173428,inf
0.2,0.11309733552923262,0.13484687401022594,inf
0.2,0.13194689145077154,0.13981367168646003,inf
0.2,0.15079644737231002,0.14534261909590182,inf
0.2,0.16964600329384893,0.1513423357012708,inf
0.2,0.18849555921538785,0.15770671519670165,inf
0.2,0.20734511513692633,0.1643146251692153,inf
0.2,0.22619467105846525,0.17103001826189576,inf
0.2,0.24504422698000372,0.1777026436545565,inf
0.2,0.2638937829015431,0.1841695772087587,inf
0.2,0.28274333882308156,0.19025781018024165,inf
0.2,0.30159289474462003,0.1957881419134228,inf
0.2,0.3204424506661594,0.20058060067676642,inf
0.2,0.33929200658769787,0.2044615557722453,inf
0.2,0.35814156250923634,0.2072725692748688,inf
0.2,0.3769911184307748,0.20888085492247732,inf
0.2,0.3958406743523142,0.2091909584925566,inf
0.2,0.41469023027385266,0.20815695421637828,inf
0.2,0.43353978619539113,0.20579409014081798,inf
0.2,0.4523893421169305,0.20218846173541352,inf
0.2,0.47123889803846897,0.19750302469241374,inf
0.2,0.49008845396000744,0.1919781737295513,inf
0.2,0.5089380098815468,0.18592531780915647,inf
0.2,0.5277875658030853,0.17971245197254865,inf
0.2,0.5466371217246238,0.17374167730374726,inf
0.2,0.5654866776461631,0.16841987048454307,inf
0.2,0.5843362335677016,0.16412505635524488,inf
0.2,0.6031857894892401,0.1611722013212764,inf
0.2,0.6220353454107794,0.15978280408186563,inf
0.2,0.6408849013323179,0.16006256213575631,inf
0.2,0.6597344572538564,0.16199045106575496,inf
0.2,0.6785840131753957,0.16542090201185364,inf
0.2,0.6974335690969342,0.17009873802413264,inf
0.2,0.7162831250184727,0.17568458128300157,inf
0.2,0.735132680940012,0.1817869964854363,inf
0.2,0.7539822368615505,0.18799696775061556,inf
0.2,0.772831792783089,0.1939204759716554,inf
0.2,0.7916813487046284,0.19920580094246065,inf
0.2,0.8105309046261668,0.20356343344293026,inf
0.2,0.8293804605477053,0.20677782858997948,inf
0.2,0.8482300164692438,0.20871139930689167,inf
0.2,0.8670795723907831,0.20930197831538788,inf
0.2,0.8859291283123216,0.20855542105260383,inf
0.2,0.9047786842338601,0.2065351206987718,inf
0.2,0.9236282401553995,0.20335005060039807,inf
0.2,0.9424777960769379,0.19914264339636273,inf
0.2,0.9613273519984764,0.19407745310628524,inf
0.2,0.9801769079200158,0.18833119467605253,inf
0.2,0.9990264638415542,0.18208445609237187,inf
0.2,1.0178760197630927,0.17551514892448092,inf
0.2,1.036725575684632,0.1687936050944392,inf
0.2,1.0555751316061706,0.16207913199201357,inf
0.2,1.074424687527709,0.1555177915135427,inf
0.2,1.0932742434492484,0.14924115735961785,inf
0.2,1.1121237993707869,0.1433658166460629,inf
0.2,1.1309733552923253,0.1379934067165838,inf
0.2,1.1498229112138647,0.13321100878018297,inf
0.2,1.1686724671354032,0.1290917517787652,inf
0.2,1.1875220230569417,0.1256955097682495,inf
0.2,1.206371578978481,0.12306960253332026,inf
0.2,1.2252211349000195,0.1212494316002641,inf
0.2,1.244070690821558,0.12025900235551737,inf
0.2,1.2629202467430973,0.12011129810272753,inf
0.2,1.2817698026646358,0.12080848430233104,inf
0.2,1.3006193585861743,0.12234193175238905,inf
0.2,1.3194689145077128,0.12469205695708235,inf
0.2,1.3383184704292521,0.1278279872793777,inf
0.2,1.3571680263507906,0.13170706858016917,inf
0.2,1.376017582272329,0.13627424479035666,inf
0.2,1.3948671381938684,0.14146135309178648,inf
0.2,1.413716694115407,0.1471863958588727,inf
0.2,1.4325662500369454,0.1533528718195883,inf
0.2,1.4514158059584847,0.1598492742916772,inf
0.2,1.4702653618800232,0.16654889354703986,inf
0.2,1.4891149178015617,0.17331009219990823,inf
0.2,1.507964473723101,0.17997725457680158,inf
0.2,1.5268140296446395,0.18638263913103842,inf
0.2,1.545663585566178,0.19234938069292962,inf
0.2,1.5645131414877174,0.1976958876676774,inf
0.2,1.5833626974092558,0.2022418465314632,inf
0.2,1.6022122533307943,0.20581596844578942,inf
0.2,1.6210618092523337,0.20826547652331545,inf
0.2,1.6399113651738721,0.20946712615841928,inf
0.2,1.6587609210954106,0.20933927168719008,inf
0.2,1.67761047701695,0.20785415167919857,inf
0.2,1.6964600329384885,0.20504919505379537,inf
