tau0,t0,lorentzian_avg_rho_dimless,L0max_planck_units
0.005,-0.44767695313654554,0.00020800241525046985,inf
0.005,-0.4429645641561608,0.01271712819799265,inf
0.005,-0.4382521751757762,0.026118836173102063,inf
0.005,-0.43353978619539146,0.03985665862956434,inf
0.005,-0.42882739721500673,0.053376865817158545,inf
0.005,-0.4241150082346221,0.06615354907474123,inf
0.005,-0.4194026192542374,0.07771064704336265,inf
0.005,-0.41469023027385266,0.08763993893923767,inf
0.005,-0.40997784129346804,0.09561440987065223,inf
0.005,-0.4052654523130833,0.10139676661115175,inf
0.005,-0.4005530633326986,0.10484321529540147,inf
0.005,-0.39584067435231396,0.10590288265579761,inf
0.005,-0.39112828537192923,0.10461345800135848,inf
0.005,-0.3864158963915446,0.10109375235479198,inf
0.005,-0.3817035074111599,0.09553392002286466,inf
0.005,-0.37699111843077515,0.08818407767674817,inf
0.005,-0.37227872945039053,0.07934200082115547,inf
0.005,-0.3675663404700058,0.0693404919842036,inf
0.005,-0.3628539514896211,0.05853491267869431,inf
0.005,-0.35814156250923646,0.04729126370987493,inf
0.005,-0.3534291735288517,0.03597509469806507,inf
0.005,-0.348716784548467,0.024941430058539774,inf
0.005,-0.3440043955680824,0.014525819017422208,inf
0.005,-0.33929200658769765,0.005036553386035684,inf
0.005,-0.3345796176073129,-0.0032519509627163858,68363.41714300844
0.005,-0.3298672286269283,-0.010104645523289763,38782.44769339067
0.005,-0.32515483964654357,-0.015330268990373751,31486.24491165462
0.005,-0.32044245066615895,-0.0187847581915987,28444.14948518269
0.005,-0.3157300616857742,-0.020373710446987083,27312.452059632018
0.005,-0.3110176727053895,-0.020053947883326085,27529.341033138626
0.005,-0.3063052837250049,-0.017834219065980494,29192.3265414888
0.005,-0.30159289474462014,-0.013775054740938465,33216.13448069294
0.005,-0.2968805057642354,-0.007987774383998428,43619.71884917063
0.005,-0.2921681167838508,-0.0006326204658627763,154997.30179856977
0.005,-0.28745572780346607,0.008084020295837668,inf
0.005,-0.28274333882308134,0.01791336301216751,inf
0.005,-0.2780309498426967,0.02856899987946424,inf
0.005,-0.273318560862312,0.03973276587138913,inf
0.005,-0.26860617188192737,0.0510617452415196,inf
0.005,-0.26389378290154264,0.062196445960379064,inf
0.005,-0.2591813939211579,0.07277013172845921,inf
0.005,-0.2544690049407733,0.08241924812941669,inf
0.005,-0.24975661596038856,0.09079481029597211,inf
0.005,-0.24504422698000383,0.09757453490289973,inf
0.005,-0.2403318379996192,0.10247540185504533,inf
0.005,-0.23561944901923448,0.10526622536017163,inf
0.005,-0.23090706003884975,0.10577970734953561,inf
0.005,-0.22619467105846514,0.10392334827891697,inf
0.005,-0.2214822820780804,0.09968851351326438,inf
0.005,-0.21676989309769568,0.09315691186019448,inf
0.005,-0.21205750411731106,0.08450375101563118,inf
0.005,-0.20734511513692633,0.07399690609774452,inf
0.005,-0.2026327261565417,0.061991581872916264,inf
0.005,-0.19792033717615698,0.0489201703716966,inf
0.005,-0.19320794819577225,0.035277298430403545,inf
0.005,-0.18849555921538763,0.021600409017058893,inf
0.005,-0.1837831702350029,0.00844659989997959,inf
0.005,-0.17907078125461817,-0.0036331824407890164,64677.340487953836
0.005,-0.17435839227423355,-0.01412116890550446,32806.54028784634
0.005,-0.16964600329384882,-0.02255935316382383,25955.68143694911
0.005,-0.1649336143134641,-0.02857386886261018,23062.757537391888
0.005,-0.16022122533307948,-0.03189544004236174,21828.880215901525
0.005,-0.15550883635269475,-0.032374399645495405,21666.806014605034
0.005,-0.15079644737231013,-0.029989137314726726,22511.98394954308
0.005,-0.1460840583919254,-0.02484732422062446,24731.81238969987
0.005,-0.14137166941154067,-0.01717981967311029,29743.115415394186
0.005,-0.13665928043115605,-0.007327731674284277,45541.882432698294
0.005,-0.13194689145077132,0.004276380268620311,inf
0.005,-0.1272345024703866,0.017131760904062657,inf
0.005,-0.12252211349000197,0.030695507748991012,inf
0.005,-0.11780972450961724,0.04440964296336146,inf
0.005,-0.11309733552923251,0.05772749642145048,inf
0.005,-0.1083849465488479,0.07013788464579841,inf
0.005,-0.10367255756846316,0.08118587163418355,inf
0.005,-0.09896016858807855,0.09048926104973534,inf
0.005,-0.09424777960769382,0.0977503515515347,inf
0.005,-0.08953539062730909,0.1027628498967804,inf
0.005,-0.08482300164692447,0.1054141503030968,inf
0.005,-0.08011061266653974,0.10568343453490053,inf
0.005,-0.07539822368615501,0.10363621705800277,inf
0.005,-0.07068583470577039,0.0994160544423182,inf
0.005,-0.06597344572538566,0.09323416602919282,inf
0.005,-0.06126105674500093,0.08535768618422751,inf
0.005,-0.05654866776461631,0.07609720168355458,inf
0.005,-0.05183627878423158,0.06579413537413532,inf
0.005,-0.04712388980384685,0.054808432206838086,inf
0.005,-0.042411500823462234,0.04350689677157161,inf
0.005,-0.037699111843077504,0.032252430633886116,inf
0.005,-0.032986722862692885,0.021394328547864827,inf
0.005,-0.028274333882308156,0.01125971815596662,inf
0.005,-0.023561944901923426,0.0021461693530569637,inf
0.005,-0.018849555921538808,-0.005684543059404096,51706.837542200614
0.005,-0.014137166941154078,-0.012011567598761963,35570.98667968406
0.005,-0.009424777960769348,-0.016659054145105764,30204.42600586079
0.005,-0.00471238898038473,-0.019499244524040178,27918.164643207772
0.005,0.0,-0.020454633283475025,27258.37161239181
0.005,0.00471238898038473,-0.01949924452404024,27918.16464320773
0.005,0.009424777960769348,-0.016659054145105816,30204.426005860743
0.005,0.014137166941154078,-0.012011567598762016,35570.98667968398
0.005,0.018849555921538697,-0.0056845430594043185,51706.837542199595
0.005,0.023561944901923426,0.0021461693530569373,inf
0.005,0.028274333882308156,0.011259718155966589,inf
0.005,0.032986722862692774,0.02139432854786452,inf
0.005,0.037699111843077504,0.03225243063388608,inf
0.005,0.042411500823462234,0.04350689677157157,inf
0.005,0.04712388980384685,0.05480843220683804,inf
0.005,0.05183627878423158,0.06579413537413527,inf
0.005,0.05654866776461631,0.07609720168355451,inf
0.005,0.06126105674500093,0.08535768618422751,inf
0.005,0.06597344572538555,0.09323416602919264,inf
0.005,0.07068583470577039,0.0994160544423182,inf
0.005,0.07539822368615501,0.10363621705800277,inf
0.005,0.08011061266653963,0.10568343453490049,inf
0.005,0.08482300164692447,0.10541415030309678,inf
0.005,0.08953539062730909,0.10276284989678042,inf
0.005,0.0942477796076937,0.09775035155153484,inf
0.005,0.09896016858807855,0.09048926104973534,inf
0.005,0.10367255756846316,0.08118587163418355,inf
0.005,0.10838494654884778,0.07013788464579872,inf
0.005,0.11309733552923262,0.05772749642145017,inf
0.005,0.11780972450961724,0.044409642963361466,inf
0.005,0.12252211349000186,0.03069550774899135,inf
0.005,0.1272345024703867,0.017131760904062314,inf
0.005,0.13194689145077132,0.0042763802686202725,inf
0.005,0.13665928043115594,-0.007327731674284085,45541.88243269889
0.005,0.14137166941154078,-0.017179819673110563,29743.11541539395
0.005,0.1460840583919254,-0.02484732422062452,24731.81238969984
0.005,0.15079644737231002,-0.02998913731472674,22511.98394954307
0.005,0.15550883635269486,-0.03237439964549549,21666.80601460501
0.005,0.16022122533307948,-0.0318954400423618,21828.880215901507
0.005,0.1649336143134641,-0.028573868862610253,23062.75753739186
0.005,0.1696460032938487,-0.02255935316382406,25955.68143694898
0.005,0.17435839227423355,-0.014121168905504508,32806.540287846285
0.005,0.17907078125461817,-0.0036331824407890576,64677.340487953465
0.005,0.1837831702350028,0.00844659989997925,inf
0.005,0.18849555921538763,0.021600409017058873,inf
0.005,0.19320794819577225,0.03527729843040352,inf
0.005,0.19792033717615687,0.048920170371696256,inf
0.005,0.2026327261565417,0.06199158187291624,inf
0.005,0.20734511513692633,0.07399690609774447,inf
0.005,0.21205750411731095,0.08450375101563092,inf
0.005,0.2167698930976958,0.09315691186019462,inf
0.005,0.2214822820780804,0.09968851351326441,inf
0.005,0.22619467105846502,0.10392334827891689,inf
0.005,0.23090706003884987,0.10577970734953561,inf
0.005,0.23561944901923448,0.10526622536017163,inf
0.005,0.2403318379996191,0.10247540185504542,inf
0.005,0.24504422698000394,0.09757453490289958,inf
0.005,0.24975661596038856,0.09079481029597215,inf
0.005,0.2544690049407732,0.0824192481294169,inf
0.005,0.259181393921158,0.07277013172845895,inf
0.005,0.26389378290154264,0.06219644596037904,inf
0.005,0.26860617188192726,0.05106174524151984,inf
0.005,0.2733185608623121,0.039732765871388846,inf
0.005,0.2780309498426967,0.02856899987946423,inf
0.005,0.28274333882308134,0.0179133630121675,inf
0.005,0.28745572780346595,0.008084020295837905,inf
0.005,0.2921681167838508,-0.0006326204658627704,154997.30179857046
0.005,0.2968805057642354,-0.007987774383998468,43619.718849170524
0.005,0.30159289474462003,-0.013775054740938437,33216.13448069298
0.005,0.3063052837250049,-0.017834219065980556,29192.32654148875
0.005,0.3110176727053895,-0.020053947883326123,27529.3410331386
0.005,0.3157300616857741,-0.02037371044698714,27312.452059631978
0.005,0.32044245066615895,-0.01878475819159875,28444.149485182654
0.005,0.32515483964654357,-0.015330268990373772,31486.244911654598
0.005,0.3298672286269282,-0.010104645523289933,38782.44769339034
0.005,0.33457961760731303,-0.0032519509627162223,68363.41714301016
0.005,0.33929200658769765,0.005036553386035688,inf
0.005,0.34400439556808227,0.014525819017421992,inf
0.005,0.3487167845484671,0.02494143005854004,inf
0.005,0.3534291735288517,0.03597509469806508,inf
0.005,0.35814156250923634,0.04729126370987466,inf
0.005,0.3628539514896212,0.05853491267869458,inf
0.005,0.3675663404700058,0.06934049198420361,inf
0.005,0.3722787294503904,0.07934200082115526,inf
0.005,0.37699111843077526,0.08818407767674835,inf
0.005,0.3817035074111599,0.09553392002286465,inf
0.005,0.3864158963915445,0.10109375235479184,inf
0.005,0.39112828537192934,0.10461345800135853,inf
0.005,0.39584067435231396,0.10590288265579763,inf
0.005,0.4005530633326986,0.10484321529540147,inf
0.005,0.4052654523130832,0.10139676661115186,inf
0.005,0.40997784129346804,0.09561440987065224,inf
0.005,0.41469023027385266,0.08763993893923772,inf
0.005,0.4194026192542373,0.0777106470433629,inf
0.005,0.4241150082346221,0.06615354907474123,inf
0.005,0.42882739721500673,0.05337686581715854,inf
0.005,0.43353978619539135,0.03985665862956465,inf
0.005,0.4382521751757762,0.026118836173102032,inf
0.005,0.4429645641561608,0.012717128197992601,inf
0.005,0.44767695313654543,0.00020800241525067555,inf
0.005,0.45238934211693027,-0.01087615143994602,37381.62132574288
0.005,0.4571017310973149,-0.02005397478664435,27529.322567201583
0.005,0.4618141200776995,-0.026920481016942728,23760.43290387462
0.005,0.46652650905808435,-0.03116902891576544,22081.78214561259
0.005,0.47123889803846897,-0.03260833218089664,21588.947170317548
0.005,0.4759512870188536,-0.03117322641245294,22080.29543187743
0.005,0.4806636759992384,-0.026928366280161847,23756.953840507624
0.005,0.48537606497962305,-0.020064565735914187,27522.056022102508
0.005,0.49008845396000766,-0.010888065537611888,37361.16359673256
0.005,0.4948008429403925,0.0001964472121509713,inf
0.005,0.4995132319207771,0.012707790949332845,inf
0.005,0.5042256209011617,0.026113617824253976,inf
0.005,0.5089380098815466,0.0398573637151575,inf
0.005,0.5136503988619312,0.05338507027651352,inf
0.005,0.5183627878423158,0.06617048255033738,inf
0.005,0.5230751768227004,0.0777370965718706,inf
0.005,0.5277875658030853,0.08767617911161803,inf
0.005,0.5324999547834699,0.0956601625308242,inf
0.005,0.5372123437638545,0.1014511911667817,inf
0.005,0.5419247327442394,0.10490492888368097,inf
0.005,0.546637121724624,0.10597000785420287,inf
0.005,0.5513495107050086,0.10468369456528093,inf
0.005,0.5560618996853934,0.10116446862453013,inf
0.005,0.560774288665778,0.09560225915955183,inf
0.005,0.5654866776461627,0.08824707372126983,inf
0.005,0.5701990666265475,0.07939669966606304,inf
0.005,0.5749114556069321,0.06938407264247044,inf
0.005,0.5796238445873167,0.0585648046613038,inf
0.005,0.5843362335677016,0.04730525682872388,inf
0.005,0.5890486225480862,0.035971438142683713,inf
0.005,0.5937610115284708,0.024918918116863743,inf
0.005,0.5984734005088557,0.014483861295872346,inf
0.005,0.6031857894892403,0.00497522781671112,inf
0.005,0.6078981784696249,-0.003331863666000031,67538.61424753838
0.005,0.6126105674500097,-0.010201646981205063,38597.6275709417
0.005,0.6173229564303944,-0.015442148598885097,31371.977377734464
0.005,0.622035345410779,-0.01890861940603299,28350.83449024897
0.005,0.6267477343911638,-0.020506018212275937,27224.197546107032
0.005,0.6314601233715484,-0.020190597295769133,27436.02395815983
0.005,0.6361725123519331,-0.01797062511110803,29081.32330803958
0.005,0.6408849013323177,-0.013906262665952697,33059.06319895688
0.005,0.6455972903127025,-0.008108589909933036,43293.53901557594
0.005,0.6503096792930871,-0.0007377586034342529,143528.65511008247
0.005,0.6550220682734718,0.007999769609637579,inf
0.005,0.6597344572538566,0.01785495490591297,inf
0.005,0.6644468462342412,0.028540943409337407,inf
0.005,0.6691592352146258,0.03973892591214144,inf
0.005,0.6738716241950107,0.0511051425922719,inf
0.005,0.6785840131753953,0.06227906195920879,inf
0.005,0.6832964021557799,0.07289272481052023,inf
0.005,0.6880087911361648,0.08258119086728345,inf
0.005,0.6927211801165494,0.09099395643511783,inf
0.005,0.697433569096934,0.09780712663334458,inf
0.005,0.7021459580773188,0.10273602790515839,inf
0.005,0.7068583470577035,0.10554784030894789,inf
0.005,0.7115707360380881,0.10607372167437538,inf
0.005,0.7162831250184729,0.10421979694436662,inf
0.005,0.7209955139988575,0.09997630825285539,inf
0.005,0.7257079029792421,0.09342417865664834,inf
0.005,0.730420291959627,0.08473824967641025,inf
0.005,0.7351326809400116,0.07418652339330377,inf
0.005,0.7398450699203962,0.06212488371937171,inf
0.005,0.7445574589007808,0.04898699239359621,inf
0.005,0.7492698478811657,0.03526934844613419,inf
0.005,0.7539822368615503,0.021511850146510077,inf
0.005,0.7586946258419349,0.008274579726810623,inf
0.005,0.7634070148223198,-0.003888092332526421,62521.224024760886
0.005,0.7681194038027044,-0.014454657211312462,32425.886511332756
0.005,0.772831792783089,-0.022963206822894235,25726.427857570357
0.005,0.7775441817634738,-0.02903598746610445,22878.49523876359
0.005,0.7822565707438585,-0.032400039919596745,21658.231136312195
0.005,0.7869689597242431,-0.032902409590003553,21492.251035970436
0.005,0.7916813487046279,-0.030518775817816184,22315.786733923207
0.005,0.7963937376850125,-0.025354836235944245,24483.040552323884
0.005,0.8011061266653972,-0.017640340434132998,29352.309340803535
0.005,0.805818515645782,-0.0077162369004151405,44380.5807007487
0.005,0.8105309046261666,0.003984083583545063,inf
0.005,0.8152432936065512,0.01695805062857057,inf
0.005,0.8199556825869361,0.030660015419516323,inf
0.005,0.8246680715673207,0.04452841610201311,inf
0.005,0.8293804605477053,0.058012287793881755,inf
0.005,0.8340928495280902,0.07059559276709318,inf
0.005,0.8388052385084748,0.08181814689442322,inf
0.005,0.8435176274888594,0.09129228193263289,inf
0.005,0.8482300164692442,0.09871476628913542,inf
0.005,0.8529424054496288,0.10387387108551331,inf
0.005,0.8576547944300135,0.10665178383303221,inf
0.005,0.8623671834103981,0.10702281977635124,inf
0.005,0.8670795723907829,0.10504805254587983,inf
0.005,0.8717919613711675,0.10086708209834358,inf
0.005,0.8765043503515522,0.09468768698187614,inf
0.005,0.881216739331937,0.08677408218943393,inf
0.005,0.8859291283123216,0.07743443780134676,inf
0.005,0.8906415172927062,0.06700822196590554,inf
0.005,0.8953539062730911,0.05585382817181933,inf
0.005,0.9000662952534757,0.04433684355152473,inf
0.005,0.9047786842338603,0.032819224442466585,inf
0.005,0.9094910732142452,0.021649585050412003,inf
0.005,0.9142034621946298,0.011154814360000261,inf
0.005,0.9189158511750144,0.0016334391019088394,inf
0.005,0.9236282401553992,-0.006647985374987746,47813.52129946114
0.005,0.9283406291357839,-0.013450530015387263,33614.453725689826
0.005,0.9330530181161685,-0.01852726792371373,28641.124549826327
0.005,0.9377654070965533,-0.021414489999697722,26640.470391274448
0.005,0.9424777960769379,-0.020353051068473633,27326.310305461295
0.01,-0.9424777960769379,-0.009941922952663754,9774.63544541794
0.01,-0.9377654070965532,-0.010710393705979237,9417.444030042914
0.01,-0.9330530181161686,-0.008648566065947837,10480.058619388108
0.01,-0.9283406291357839,-0.004457589836474158,14597.742993703185
0.01,-0.9236282401553991,0.0013584504621275723,inf
0.01,-0.9189158511750145,0.008480054697681875,inf
0.01,-0.9142034621946298,0.01664812021692266,inf
0.01,-0.9094910732142452,0.025608585618983607,inf
0.01,-0.9047786842338604,0.03509426401642836,inf
0.01,-0.9000662952534757,0.04482151965991112,inf
0.01,-0.8953539062730911,0.0544931840037032,inf
0.01,-0.8906415172927064,0.06380452276885294,inf
0.01,-0.8859291283123216,0.07245097647879666,inf
0.01,-0.881216739331937,0.08013706794405473,inf
0.01,-0.8765043503515523,0.08658609187832955,inf
0.01,-0.8717919613711675,0.09155024929543192,inf
0.01,-0.8670795723907829,0.0948208649073784,inf
0.01,-0.8623671834103982,0.09623827242476234,inf
